Age/Service,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,25,30,35
18,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
19,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
20,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
21,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
22,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
23,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
24,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
25,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
26,0.2365,0.194,0.163,0.1415,0.1245,0.111,0.0995,0.0895,0.0805,0.0725,0.065,0.0585,0.0525,0.047,0.042,0.037,0.032,0.028,0.024,0.02,0.016,0.016,0.016,0.016
